Fruit,Calories
Beef & Pork,494
Beverages,113.7037037
Breakfast,526.6666667
Chicken & Fish,552.962963
Coffee & Tea,278.0412371
Desserts,222.1428571
Salads,270
Smoothies & Shakes,531.4285714
Snacks & Sides,245.7692308
